zip,latitude,longitude
56227,45.290700,-96.175300
56240,45.560200,-96.420900
56276,45.259700,-96.328900
56278,45.329600,-96.459600
56001,44.153800,-93.996000
56002,44.159100,-94.009200
56010,43.890300,-94.177400
56024,44.154600,-93.871900
56034,44.046700,-94.179100
56037,43.995200,-94.067700
56055,44.120200,-94.218400
56063,44.222100,-93.828900
56065,43.933100,-93.954200
56078,44.007700,-93.783300
56080,44.081700,-93.857100
56090,43.970600,-94.214200
56019,44.111100,-94.913400
56030,44.325800,-94.605200
56041,44.152700,-94.493300
56073,44.304400,-94.464400
56084,44.228600,-94.434700
56085,44.282100,-94.727300
56087,44.232900,-94.979200
55707,46.519600,-92.629200
55718,46.648400,-92.471000
55720,46.754600,-92.540800
55726,46.671800,-92.873900
55733,46.712600,-92.356900
55749,46.466400,-92.375000
55757,46.502900,-92.904700
55767,46.447200,-92.746600
55780,46.683100,-92.692700
55797,46.592100,-92.371800
55798,46.669100,-93.006900
55315,44.716900,-93.687900
55317,44.867900,-93.535900
55318,44.806100,-93.608300
55322,44.764600,-93.798200
55339,44.731500,-93.964300
55360,44.902200,-93.885900
55367,44.899400,-93.970100
55368,44.773600,-93.921600
55383,44.768000,-93.927500
55386,44.858200,-93.656100
55387,44.851000,-93.778400
55388,44.959500,-93.848200
55397,44.792900,-93.918000
55473,44.980000,-93.263800
55550,44.805500,-93.766500
55551,44.805500,-93.766500
55553,44.805500,-93.766500
55554,44.805500,-93.766500
55558,44.805500,-93.766500
55568,44.805500,-93.766500
55583,44.805500,-93.766500
55594,44.805500,-93.766500
56430,47.074100,-94.562800
56435,46.869900,-94.395900
56452,46.988400,-94.503300
56473,46.360700,-94.489500
56474,46.693800,-94.447700
56484,47.087700,-94.584700
56626,47.347700,-94.251900
56633,47.351600,-94.611900
56641,47.206900,-94.257500
56655,47.024800,-94.198200
56662,46.837500,-93.944300
56672,47.087400,-93.919600
56222,44.963900,-95.349900
56260,44.922600,-95.484500
56262,45.114300,-95.869000
56265,44.968800,-95.676500
56295,45.041200,-95.834000
55002,45.513400,-92.894200
55012,45.448200,-92.789400
55013,45.361100,-92.892100
55032,45.596200,-93.039500
55045,45.387300,-92.842100
55056,45.511400,-92.980200
55069,45.685500,-92.965500
55074,45.357600,-92.760900
55078,45.398000,-92.987400
55079,45.397500,-93.017700
55084,45.457600,-92.733000
55092,45.336400,-92.967500
56514,46.652200,-96.419800
56525,46.666700,-96.739800
56529,46.878200,-96.702200
56536,47.070500,-96.505200
56546,47.099900,-96.727000
56547,46.882000,-96.558300
56549,46.977700,-96.409200
56552,47.001400,-96.288800
56560,46.867700,-96.757200
56561,46.873900,-96.769500
56562,46.873900,-96.769500
56563,46.873900,-96.769500
56580,46.770300,-96.598500
56585,47.090300,-96.282400
56621,47.487000,-95.413300
56634,47.714600,-95.375200
56644,47.749000,-95.499000
56652,47.733400,-95.248100
56676,47.500400,-95.245000
55604,47.775800,-90.339100
55605,47.959100,-89.698900
55606,47.834200,-90.047600
55612,47.683100,-90.638100
55613,47.542200,-90.933800
55615,47.573800,-90.836300
56101,43.883100,-95.137300
56118,43.894200,-95.045700
56145,44.073700,-95.154700
56159,43.939000,-94.927300
56174,44.052400,-95.301900
56183,44.065400,-95.423200
56401,46.350200,-94.100000
56425,46.342900,-94.282200
56441,46.509100,-93.987400
56442,46.677300,-94.112800
56444,46.444600,-93.884900
56447,46.747800,-93.948400
56448,46.747000,-94.065600
56449,46.209900,-94.252700
56450,46.231400,-93.834100
56455,46.477800,-93.978900
56456,46.646100,-94.334700
56459,46.498700,-94.251900
56465,46.539300,-94.134400
56468,46.492900,-94.297600
56472,46.625700,-94.268400
55010,44.547200,-93.153100
55024,44.662800,-93.153900
55031,44.602800,-92.946700
55033,44.712900,-92.863700
55044,44.674900,-93.257800
55065,44.527400,-93.019600
55068,44.739400,-93.125800
55075,44.888100,-93.046000
55076,44.828800,-93.039100
55077,44.828300,-93.094000
55085,44.674800,-92.968300
55118,44.896500,-93.103400
55120,44.870400,-93.143400
55121,44.847100,-93.154300
55122,44.786000,-93.220200
55123,44.806000,-93.140900
55124,44.749700,-93.202900
55150,44.885800,-93.161200
55306,44.730700,-93.292100
55337,44.760900,-93.275300
55924,44.052200,-92.988800
55927,44.032500,-92.855400
55940,43.892300,-92.817500
55944,44.024000,-92.746400
55955,44.065700,-92.760000
55985,44.152000,-92.882500
56308,45.881700,-95.382000
56315,45.965200,-95.598700
56319,45.972600,-95.310500
56326,46.015300,-95.695100
56332,45.984700,-95.506600
56341,45.831000,-95.541600
56343,45.817600,-95.694500
56354,46.054500,-95.325800
56355,45.935600,-95.239800
56360,45.876800,-95.133200
56013,43.639400,-94.092400
56014,43.574600,-93.821100
56023,43.771900,-94.022500
56025,43.765800,-93.901100
56027,43.520100,-94.098400
56033,43.563800,-93.936100
56047,43.731600,-94.237500
56051,43.541400,-93.710200
56068,43.829500,-93.828200
56097,43.743400,-93.732100
56098,43.775500,-94.163200
55922,43.566700,-91.913000
55923,43.836200,-92.157400
55935,43.728400,-92.142300
55939,43.566300,-92.014500
55949,43.717400,-91.987700
55954,43.544600,-91.780600
55961,43.597200,-92.415700
55962,43.776900,-91.844300
55965,43.664100,-92.096000
55971,43.821600,-91.753600
55975,43.682300,-92.368000
55990,43.714600,-92.267900
56007,43.653700,-93.370700
56009,43.646600,-93.582300
56016,43.763000,-93.323200
56020,43.615000,-93.528300
56029,43.508900,-93.482400
56032,43.765800,-93.564100
56035,43.823500,-93.267100
56036,43.557700,-93.261800
56042,43.804000,-93.477000
56043,43.638600,-93.237700
56045,43.760800,-93.204100
56089,43.559300,-93.420600
55009,44.496000,-92.864000
55018,44.426500,-92.955400
55026,44.520000,-92.358200
55027,44.402200,-92.571700
55066,44.552800,-92.548600
55089,44.603000,-92.726300
55946,44.255200,-93.019700
55963,44.211000,-92.661300
55983,44.312100,-92.810300
55992,44.303200,-92.671900
56248,45.808600,-96.143400
56274,45.885800,-96.134200
56309,46.078100,-95.821400
56311,45.899600,-95.875400
56339,45.823300,-95.795500
56531,45.995300,-95.967100
56590,46.056200,-96.114400
55111,44.882800,-93.200700
55305,44.952800,-93.437200
55311,45.072500,-93.455800
55316,45.170000,-93.381900
55323,44.953000,-93.576300
55327,45.198200,-93.466800
55331,44.900700,-93.579100
55340,45.080000,-93.576000
55343,44.914000,-93.448100
55344,44.857400,-93.437600
55345,44.913800,-93.485000
55346,44.877100,-93.483000
55347,44.834200,-93.438900
55348,45.007200,-93.655800
55356,44.991200,-93.581800
55357,45.106100,-93.669200
55359,44.978700,-93.700200
55361,44.940200,-93.592700
55364,44.938200,-93.656100
55369,45.128400,-93.458900
55374,45.171500,-93.581400
55375,44.904100,-93.749000
55384,44.935600,-93.634100
55391,44.984700,-93.542200
55392,45.015900,-93.471900
55401,44.983500,-93.268300
55402,44.976200,-93.275900
55403,44.967300,-93.282800
55404,44.960900,-93.264200
55405,44.970200,-93.304700
55406,44.938400,-93.221400
55407,44.937800,-93.254500
55408,44.946600,-93.286200
55409,44.926400,-93.281800
55410,44.912400,-93.318800
55411,44.999600,-93.300500
55412,45.024200,-93.302000
55413,44.998000,-93.255200
55414,44.977900,-93.219900
55415,44.974200,-93.258500
55416,44.949700,-93.337300
55417,44.905400,-93.236100
55418,45.019200,-93.240100
55419,44.902600,-93.288600
55420,44.835800,-93.277800
55422,45.009600,-93.342400
55423,44.875600,-93.255300
55424,44.905200,-93.340300
55425,44.842700,-93.236300
55426,44.955000,-93.382900
55427,45.000000,-93.391000
55428,45.063200,-93.381100
55429,45.064500,-93.341300
55430,45.063900,-93.302200
55431,44.828800,-93.311800
55435,44.873500,-93.334600
55436,44.903400,-93.374000
55437,44.826100,-93.353800
55438,44.826600,-93.375000
55439,44.874400,-93.375300
55440,44.980000,-93.263800
55441,45.005800,-93.419300
55442,45.046700,-93.431000
55443,45.119400,-93.343100
55444,45.117800,-93.305400
55445,45.123200,-93.379700
55446,45.040000,-93.486500
55447,45.003300,-93.487500
55450,44.881100,-93.220700
55454,44.968200,-93.242900
55455,44.973500,-93.233100
55458,44.980000,-93.263800
55459,44.980000,-93.263800
55460,44.980000,-93.263800
55467,44.986100,-93.270800
55470,44.980000,-93.263800
55472,44.980000,-93.263800
55474,44.980000,-93.263800
55478,44.980000,-93.263800
55479,44.980000,-93.263800
55480,44.980000,-93.263800
55483,44.980000,-93.263800
55484,44.980000,-93.263800
55485,44.980000,-93.263800
55486,44.980000,-93.263800
55487,44.980000,-93.263800
55488,44.980000,-93.263800
55569,45.119400,-93.402500
55570,45.015900,-93.471900
55571,45.015900,-93.471900
55572,45.088300,-93.734400
55573,45.015900,-93.471900
55574,45.015900,-93.471900
55575,45.060800,-94.073300
55576,45.015900,-93.471900
55577,45.015900,-93.471900
55578,45.015900,-93.471900
55579,45.015900,-93.471900
55593,45.015900,-93.471900
55595,45.015900,-93.471900
55596,45.015900,-93.471900
55597,45.015900,-93.471900
55598,45.015900,-93.471900
55599,45.015900,-93.471900
55919,43.670700,-91.301200
55921,43.622100,-91.483700
55931,43.508400,-91.463200
55941,43.750900,-91.345500
55943,43.792900,-91.562600
55947,43.830700,-91.326300
55974,43.562300,-91.636800
56433,47.001000,-94.723400
56436,47.158000,-94.690600
56458,47.215000,-95.002100
56461,47.236800,-94.777200
56467,46.931900,-94.846000
56470,46.937700,-95.038300
55006,45.717500,-93.203700
55008,45.557600,-93.288900
55017,45.678700,-93.441900
55029,45.635200,-93.195200
55040,45.468200,-93.226600
55080,45.667500,-93.243300
55709,47.286800,-93.372300
55716,47.322900,-93.276300
55721,47.269100,-93.639200
55722,47.288800,-93.427700
55730,47.237200,-93.530200
55742,47.192400,-93.146900
55744,47.234800,-93.511500
55745,47.237200,-93.530200
55753,47.398000,-93.078400
55764,47.321900,-93.293900
55769,47.420000,-93.216800
55775,47.315100,-93.193700
55784,47.073900,-93.196400
55786,47.316400,-93.390400
55793,47.136100,-93.276400
56628,47.750200,-93.670700
56631,47.543000,-93.796600
56636,47.382900,-93.849800
56637,47.588800,-93.774900
56639,47.847200,-93.579900
56657,47.548500,-93.623600
56659,47.614700,-94.068000
56680,47.635900,-93.922000
56681,47.636200,-94.147500
56688,47.746200,-93.963000
56111,43.594600,-94.905100
56137,43.797900,-95.326700
56143,43.645700,-94.993800
56150,43.654500,-95.184800
56161,43.723000,-95.338100
55051,45.895800,-93.294200
56358,45.847600,-93.435900
56201,45.139300,-95.052300
56209,45.111600,-94.793800
56216,44.950100,-95.058800
56251,45.142600,-94.918300
56253,44.966000,-94.901400
56273,45.294900,-94.948000
56279,45.131000,-95.175300
56281,44.937100,-95.186500
56282,45.018100,-95.220800
56288,45.224100,-94.911600
56289,45.358300,-95.204900
56720,48.572200,-96.896400
56728,48.774900,-96.944500
56729,48.666900,-96.596900
56731,48.921100,-97.093400
56732,48.591600,-96.551100
56733,48.633700,-96.961400
56734,48.778700,-96.643100
56735,48.915300,-96.636600
56740,48.997500,-97.204500
56755,48.945800,-97.170300
56627,48.156000,-93.729600
56629,48.624700,-94.167700
56649,48.601000,-93.411000
56653,48.385200,-93.539900
56654,48.516400,-93.840700
56658,48.090400,-93.829200
56660,47.949500,-94.146700
56661,47.844000,-94.204300
56668,48.613000,-93.348800
56669,48.246300,-93.784200
56679,48.586600,-93.399000
56212,45.155600,-96.322400
56218,44.850700,-95.942100
56232,44.932700,-96.054500
56256,44.994600,-96.164500
56257,44.963600,-96.409400
55601,47.256000,-91.356600
55603,47.419700,-91.209600
55607,47.660400,-91.498900
55609,46.953900,-91.778000
55614,47.358500,-91.220500
55616,47.039400,-91.678300
56623,48.692700,-94.599500
56686,48.802200,-94.955600
56711,49.345300,-95.062700
56741,49.313500,-94.849200
56017,44.320100,-93.828600
56028,44.223100,-93.696500
56050,44.284200,-93.945300
56052,44.313300,-93.574100
56057,44.385300,-93.721400
56058,44.458200,-93.885600
56069,44.435600,-93.581000
56071,44.540200,-93.580500
56096,44.223800,-93.575100
56113,44.409100,-96.199900
56136,44.499500,-96.407800
56142,44.463300,-96.247300
56149,44.278200,-96.291000
56178,44.277300,-96.130200
56115,44.225300,-95.883800
56132,44.229300,-95.767200
56157,44.403200,-95.923300
56169,44.320100,-95.942600
56175,44.234200,-95.621300
56229,44.600300,-95.692500
56239,44.507800,-95.893600
56258,44.448100,-95.779500
56264,44.558700,-95.976700
56291,44.595100,-96.052600
55312,44.728100,-94.330600
55336,44.778000,-94.161600
55350,44.894600,-94.384700
55354,44.873900,-94.055100
55370,44.765700,-94.050600
55381,44.913900,-94.197400
55385,44.725900,-94.451600
55395,44.958500,-94.055200
56516,47.449100,-95.945400
56557,47.336200,-95.885600
56566,47.260100,-95.628300
56589,47.192000,-95.887100
56710,48.202000,-96.991500
56713,48.331400,-96.867100
56724,48.410400,-95.790300
56727,48.307100,-95.639800
56737,48.442600,-96.123200
56738,48.289500,-96.255000
56744,48.206600,-97.116300
56757,48.452500,-96.867400
56758,48.452600,-96.472300
56760,48.234900,-96.474900
56762,48.261400,-96.772600
56031,43.637600,-94.451000
56039,43.706100,-94.330700
56075,43.735300,-94.435700
56088,43.820000,-94.431900
56121,43.538200,-94.614900
56127,43.553100,-94.787600
56162,43.861600,-94.687300
56171,43.661100,-94.726900
56176,43.782700,-94.718600
56181,43.670500,-94.588600
55324,45.102900,-94.424900
55325,45.103200,-94.330500
55329,45.302000,-94.603900
55355,45.126300,-94.526800
55389,45.308700,-94.429700
56228,44.959000,-94.697800
56243,45.153200,-94.687800
55371,45.585100,-93.596100
56313,45.784500,-93.552200
56330,45.702800,-93.695800
56342,46.169600,-93.474100
56353,45.779500,-93.645300
56359,46.090200,-93.686700
56363,45.697400,-93.646500
56386,46.112100,-93.497200
56314,45.812100,-94.417500
56317,45.897500,-94.093600
56328,45.955200,-94.535000
56338,46.067800,-93.881200
56344,46.039400,-94.063300
56345,45.981100,-94.360400
56364,46.008100,-94.085300
56373,45.858900,-94.221100
56382,45.943100,-94.628900
56384,45.809700,-94.575500
56388,45.557200,-94.224200
56443,46.202200,-94.618500
56466,46.288100,-94.563800
56475,46.073400,-94.500500
55909,43.559100,-92.730500
55912,43.669500,-92.978400
55918,43.724800,-92.873800
55926,43.716000,-92.726800
55933,43.634800,-92.710400
55936,43.710100,-92.569200
55950,43.745200,-92.970200
55951,43.531500,-92.506500
55953,43.530900,-92.932800
55967,43.790000,-92.531000
55970,43.603600,-92.831900
55973,43.809000,-92.759500
55977,43.545800,-92.633500
55982,43.807000,-92.873400
56114,43.970600,-95.600200
56122,43.916300,-95.929600
56123,44.094600,-95.695300
56125,44.053300,-95.549900
56131,43.875300,-95.597900
56141,43.902600,-95.771800
56151,44.009500,-95.979700
56172,43.985600,-95.755400
56003,44.217200,-94.094200
56021,44.279100,-94.348200
56054,44.407300,-94.436500
56074,44.272400,-94.186700
56082,44.335100,-93.981100
56110,43.619700,-95.927300
56117,43.533600,-95.651500
56119,43.703200,-95.480700
56129,43.526500,-96.011200
56153,43.840400,-96.012800
56155,43.733900,-95.968200
56165,43.713600,-95.738900
56167,43.562000,-95.450200
56168,43.624000,-95.776700
56185,43.769200,-95.832400
56187,43.628600,-95.605900
56510,47.325300,-96.597300
56519,47.189600,-96.553000
56541,47.158800,-96.130900
56545,47.367500,-96.215200
56548,47.355100,-96.798000
56550,47.268900,-96.798700
56574,47.183100,-96.777700
56581,47.455400,-96.783800
56584,47.250900,-96.246400
55901,44.049600,-92.489600
55902,44.003200,-92.483500
55903,43.996600,-92.540900
55904,44.010500,-92.397300
55905,44.022500,-92.466800
55906,44.107800,-92.405300
55920,44.037300,-92.630800
55929,44.001500,-92.141500
55934,44.009900,-92.264800
55960,44.148900,-92.485000
55976,43.855500,-92.488500
56324,46.173800,-95.915600
56361,46.153000,-95.328900
56515,46.314200,-95.714400
56518,46.491800,-95.223600
56524,46.275700,-95.630800
56527,46.391100,-95.321400
56528,46.555400,-95.764400
56533,46.380300,-96.132600
56534,46.494800,-96.059300
56537,46.276000,-96.090400
56538,46.283000,-96.077600
56551,46.325600,-95.385200
56567,46.555900,-95.404700
56571,46.417700,-95.543600
56572,46.599400,-96.066200
56573,46.603100,-95.581800
56576,46.443400,-95.792400
56586,46.326500,-95.841500
56587,46.670600,-95.794800
56588,46.219500,-95.506000
56701,48.119100,-96.181100
56725,48.068600,-95.728300
56754,48.010900,-96.224900
55007,45.947400,-93.073600
55030,45.856600,-93.081300
55036,45.871200,-93.119600
55037,46.018900,-92.899300
55063,45.836300,-92.904200
55067,45.757500,-92.962400
55072,46.132500,-92.589000
55704,46.196400,-92.752800
55712,46.284500,-92.619000
55735,46.212100,-92.938900
55756,46.379200,-92.578000
55783,46.383700,-92.818200
55795,46.294900,-92.830900
56128,43.882400,-96.146300
56139,44.075900,-96.190300
56140,43.907200,-96.367300
56144,43.856800,-96.385000
56164,43.989300,-96.265200
56170,44.168200,-96.087100
56186,43.987300,-96.119200
56517,47.572100,-96.454900
56523,47.683700,-96.871500
56535,47.661800,-96.012200
56540,47.536100,-96.280300
56542,47.581600,-95.743100
56556,47.652200,-95.886300
56568,47.537300,-96.757400
56592,47.537500,-95.994100
56646,47.769700,-95.641000
56651,47.515800,-95.635900
56684,47.747800,-95.760700
56716,47.779700,-96.593100
56721,47.931800,-97.021300
56722,47.984500,-96.642800
56723,47.800300,-96.801500
56736,47.657600,-96.177800
56323,45.641400,-95.709600
56327,45.724400,-95.665600
56334,45.642900,-95.386800
56349,45.710500,-95.532200
56381,45.592600,-95.542100
56385,45.711800,-95.241400
55101,44.951200,-93.090200
55102,44.937200,-93.120900
55103,44.960800,-93.121600
55104,44.953200,-93.158000
55105,44.934700,-93.165100
55106,44.968400,-93.048800
55107,44.932500,-93.088000
55108,44.980600,-93.177100
55109,45.013200,-93.029700
55110,45.080000,-93.022300
55112,45.078800,-93.187200
55113,45.013900,-93.157100
55114,44.968000,-93.198100
55116,44.914000,-93.172700
55117,44.999500,-93.096900
55119,44.941400,-93.010700
55126,45.073600,-93.138000
55127,45.080300,-93.087500
55130,44.973000,-93.082700
55131,44.973000,-93.082700
55133,45.005900,-93.105900
55144,45.005900,-93.105900
55145,44.944400,-93.093300
55146,44.942700,-93.082800
55155,44.952200,-93.095500
55164,44.990900,-93.106600
55165,45.005900,-93.105900
55170,44.944400,-93.093300
55172,45.005900,-93.105900
55175,45.005900,-93.105900
55187,45.005900,-93.105900
55188,45.005900,-93.105900
56715,47.812900,-96.011700
56742,47.828600,-95.861700
56748,47.911300,-95.964600
56750,47.882300,-96.268100
56083,44.218300,-95.132800
56152,44.237800,-95.273900
